114.4902, 38.0317
118.1842, 39.6448
119.6249, 39.9344
114.5148, 36.6088
114.5064, 37.0780
115.4850, 38.8763
117.9287, 40.9639
116.8711, 38.3162
116.7239, 39.5481
115.6750, 37.7448
114.8965, 40.8166
112.5197, 37.8536
113.3078, 40.0975
113.5615, 37.8616
113.0943, 36.1862
111.6650, 40.8011
109.9077, 40.6274
109.9020, 39.7245
123.4379, 41.7872
121.6170, 38.9455
122.1652, 40.6788
122.0390, 41.1235
125.3488, 43.8341
126.6513, 45.7368
121.4724, 31.2126
118.7761, 32.0627
120.3082, 31.5782
117.2178, 34.2573
119.9610, 31.7886
120.6052, 31.3023
120.8788, 31.9903
119.2502, 34.6502
120.1577, 33.3920
119.4218, 32.3921
119.9004, 32.4329
118.2839, 33.9556
120.1083, 30.2234
121.6317, 29.8671
120.6859, 27.9986
120.7342, 30.7701
122.2100, 29.9892
121.3596, 28.6248
119.9072, 28.4440
120.5954, 30.0307
119.3266, 26.0644
118.1231, 24.5816
118.6129, 24.9282
115.8848, 28.6910
116.9794, 36.6471
120.3806, 36.1526
118.0137, 36.7443
117.5199, 34.8201
118.6094, 37.4394
121.3869, 37.4967
119.1516, 36.7254
116.5887, 35.4150
117.1130, 36.1881
122.0931, 37.4909
119.5042, 35.4145
117.6945, 36.2133
118.3294, 35.0476
116.2974, 37.4543
115.9843, 36.4590
117.9951, 37.3782
115.4507, 35.2519
113.6524, 34.7763
113.1567, 27.8687
112.8777, 27.8757
113.3464, 23.1882
113.6026, 24.7674
114.1623, 22.5978
113.4970, 22.2868
116.6481, 23.3313
113.0670, 22.9805
113.0712, 22.5788
112.4853, 23.0929
114.4182, 22.9668
113.7609, 23.0025
113.4028, 22.5164
108.3199, 22.8045
109.4288, 24.3373
109.1598, 21.4972
110.3694, 20.0093
106.5089, 29.5971
104.0150, 30.7117
106.7237, 26.4953
102.7044, 25.0127
 91.0974, 29.6516
108.9901, 34.3060
109.0071, 34.9896
107.1611, 34.3541
108.7131, 34.3466
109.4819, 34.5014
109.4692, 36.6042
103.8343, 36.0471
101.7121, 36.6496
106.1405, 38.5074
 87.5601, 43.8678
